"","film","revenue","budget","language","popularity","vote average","vote count","id","tagline","release date","genre","certification","genre_txt","year","lustrum","decade"
"885","The Cutting Edge",25105517,0,"en",8799,6.8,134,16562,"The King of the Rink is about to meet America's Ice Queen.",1992-03-27,35,"PG","Comedy",1992,"90-94","90-99"
"886","Beethoven",57114049,0,"en",10342,5.7,1156,11806,"The head of the family is the one with the tail.",1992-04-03,35,"PG","Comedy",1992,"90-94","90-99"
"887","FernGully: The Last Rainforest",32710894,0,"en",9251,6.4,342,13225,"Do you believe in humans?",1992-04-10,14,"G","Fantasy",1992,"90-94","90-99"
"888","Sleepwalkers",30524763,1.5e+07,"en",7628,5.5,222,11428,"They feast on your fear - and it's dinner time.",1992-04-10,14,"R","Fantasy",1992,"90-94","90-99"
"889","Hard Boiled",0,4500000,"cn",8.41,7.6,344,11782,"As a cop, he has brains, brawn, and an instinct to kill.",1992-04-16,28,"R","Action",1992,"90-94","90-99"
"890","AlienÂ³",159773545,5e+07,"en",19533,6.3,3186,8077,"The bitch is back.",1992-05-22,28,"R","Action",1992,"90-94","90-99"
"891","Sister Act",231605150,3.1e+07,"en",11502,6.7,1847,2005,"No booze! No sex! No drugs!... No way!",1992-05-28,35,"PG","Comedy",1992,"90-94","90-99"
"892","Twin Peaks: Fire Walk with Me",4160851,1e+07,"en",10.68,7.3,989,1923,"Meet Laura Palmer... In a town where nothing is as it seems... And everyone has something to hide.",1992-06-03,18,"R","Drama",1992,"90-94","90-99"
"893","Patriot Games",178051587,4.5e+07,"en",10533,6.6,841,9869,"Not for honor. Not for country. For his wife and child.",1992-06-04,28,"R","Action",1992,"90-94","90-99"
"894","Batman Returns",2.8e+08,8e+07,"en",19126,6.8,3712,364,"The Bat, the Cat, the Penguin.",1992-06-19,28,"PG-13","Action",1992,"90-94","90-99"
"895","A League of Their Own",132440069,4e+07,"en",9117,7.1,746,11287,"To achieve the incredible, you have to attempt the impossible.",1992-07-01,35,"PG","Comedy",1992,"90-94","90-99"
"896","Dragon Ball Z: Super Android 13!",0,0,"ja",9855,6.6,241,39104,NA,1992-07-11,28,NA,"Action",1992,"90-94","90-99"
"897","Porco Rosso",0,0,"ja",11082,7.8,1458,11621,"A Pig's Got to Fly",1992-07-18,12,"PG","Adventure",1992,"90-94","90-99"
"898","Buffy the Vampire Slayer",16624456,7e+06,"en",9039,5.5,414,10206,"She knows a sucker when she sees one.",1992-07-24,28,"PG-13","Action",1992,"90-94","90-99"
"899","Death Becomes Her",149022650,5.5e+07,"en",9823,6.7,1386,9374,"In one small bottle... The fountain of youth. The secret of eternal life. The power of an ancient potion. Sometimes it works... sometimes it doesn't.",1992-07-30,35,"PG-13","Comedy",1992,"90-94","90-99"
"900","Unforgiven",159157447,1.4e+07,"en",17795,7.9,2237,33,"Some legends will never be forgotten. Some wrongs can never be forgiven.",1992-08-07,37,"R","Western",1992,"90-94","90-99"
"901","Once Upon a Time in China II",30399676,0,"cn",8862,7.3,114,10618,NA,1992-08-15,28,"R","Action",1992,"90-94","90-99"
"902","Reservoir Dogs",2859750,1200000,"en",17401,8.2,8603,500,"Every dog has his day.",1992-09-02,80,"R","Crime",1992,"90-94","90-99"
"903","Bitter Moon",1862805,5e+06,"en",10475,7.1,292,10497,"A kinky voyage with a full head of steam.",1992-09-02,53,"R","Thriller",1992,"90-94","90-99"
"904","Sneakers",105232691,0,"en",8511,6.9,502,2322,"We could tell you what it's about. But then, of course, we'd have to kill you.",1992-09-09,35,"PG-13","Comedy",1992,"90-94","90-99"
"905","Candyman",25792310,6e+06,"en",10677,6.4,630,9529,"You don't have to believe... just beware.",1992-09-11,18,"R","Drama",1992,"90-94","90-99"
"906","Glengarry Glen Ross",10725228,12500000,"en",8736,7.5,618,9504,"Lie. Cheat. Steal. All in a day’s work.",1992-09-15,80,"R","Crime",1992,"90-94","90-99"
"907","The Last of the Mohicans",75505856,4e+07,"en",11102,7.3,1614,9361,"The first American hero.",1992-09-25,28,"R","Action",1992,"90-94","90-99"
"908","Under Siege",156563139,3.5e+07,"en",9445,6.2,753,8845,"It's not a job... It's an Adventure!",1992-10-08,28,"R","Action",1992,"90-94","90-99"
"909","A River Runs Through It",43440294,1.2e+07,"en",8506,7.2,538,293,"The Story of an American Family.",1992-10-09,18,"PG","Drama",1992,"90-94","90-99"
"910","Passenger 57",44065653,1.5e+07,"en",8148,5.8,498,10538,"He's an ex-cop with a bad mouth, a bad attitude, and a bad seat. For the terrorists on flight 163 . . . he's very bad news.",1992-11-06,28,"R","Action",1992,"90-94","90-99"
"911","Dracula",215862692,4e+07,"en",14398,7.4,2682,6114,"Love never dies.",1992-11-13,27,"R","Horror",1992,"90-94","90-99"
"912","Malcolm X",48169908,3.4e+07,"en",10452,7.5,798,1883,NA,1992-11-18,18,"PG-13","Drama",1992,"90-94","90-99"
"913","Home Alone 2: Lost in New York",358994850,1.8e+07,"en",18835,6.5,5684,772,"He's up past his bedtime in the city that never sleeps.",1992-11-19,35,"PG","Comedy",1992,"90-94","90-99"
"914","Aladdin",504050219,2.8e+07,"en",32041,7.6,7447,812,"Wish granted!",1992-11-25,12,"G","Adventure",1992,"90-94","90-99"
"915","The Bodyguard",411006740,2.5e+07,"en",15527,6.5,1525,619,"Never let her out of your sight. Never let your guard down. Never fall in love.",1992-11-25,28,"R","Action",1992,"90-94","90-99"
"916","Damage",7532911,0,"en",7216,6.6,187,11012,"Desire... Deceit... Destiny...",1992-12-02,18,"R","Drama",1992,"90-94","90-99"
"917","The Muppet Christmas Carol",27281507,1.2e+07,"en",7745,7.4,507,10437,NA,1992-12-10,10402,"G","Music",1992,"90-94","90-99"
"918","A Few Good Men",243240178,4e+07,"en",14825,7.4,1827,881,"In the heart of the nation's capital, in a courthouse of the U.S. government, one man will stop at nothing to keep his honor, and one will stop at nothing to find the truth.",1992-12-11,18,"R","Drama",1992,"90-94","90-99"
"919","Scent of a Woman",134095253,3.1e+07,"en",9847,7.7,1599,9475,"Col. Frank Slade has a very special plan for the weekend!",1992-12-23,18,"R","Drama",1992,"90-94","90-99"
"920","Three Colors: Blue",0,0,"fr",9367,7.8,760,108,NA,1993-01-10,18,"R","Drama",1993,"90-94","90-99"
"921","Homeward Bound: The Incredible Journey",0,0,"en",7111,6.7,496,6878,NA,1993-02-03,12,"G","Adventure",1993,"90-94","90-99"
"922","Groundhog Day",70906973,14600000,"en",14576,7.5,4556,137,"He’s having the worst day of his life … over, and over …",1993-02-11,35,"PG","Comedy",1993,"90-94","90-99"
"923","Dragon Ball Z: Broly â The Legendary Super Saiyan",0,0,"ja",14418,7.2,423,34433,NA,1993-03-06,12,"PG-13","Adventure",1993,"90-94","90-99"
"924","Teenage Mutant Ninja Turtles III",0,1e+07,"en",10276,5.2,399,1499,"The Turtles Are Back....In Time.",1993-03-17,28,"PG","Action",1993,"90-94","90-99"
"925","Indecent Proposal",266614059,3.8e+07,"en",7874,6.1,693,4478,"A husband. A wife. A millionaire. A proposal.",1993-04-07,18,"R","Drama",1993,"90-94","90-99"
"926","Benny & Joon",23202734,0,"en",7015,7.1,444,4104,"A romance on the brink of reality.",1993-04-16,35,"PG","Comedy",1993,"90-94","90-99"
"927","RoboCop 3",10696210,2.2e+07,"en",8243,4.6,616,5550,"He's back to lay down the law.",1993-04-17,28,"PG-13","Action",1993,"90-94","90-99"
"928","Ocean Waves",0,0,"ja",8277,6.3,221,21057,NA,1993-05-05,16,"PG","Animation",1993,"90-94","90-99"
"929","The Piano",116700000,7e+06,"en",8616,7.4,676,713,NA,1993-05-19,18,"R","Drama",1993,"90-94","90-99"
"930","Hot Shots! Part Deux",133752825,2.5e+07,"en",9685,6.4,938,9255,"Just deux it.",1993-05-21,28,"PG-13","Action",1993,"90-94","90-99"
"931","Sliver",116300000,4e+07,"en",8152,5.3,296,867,"You like to watch... don't you?",1993-05-21,18,"R","Drama",1993,"90-94","90-99"
"932","Cliffhanger",255000211,7e+07,"en",13407,6.3,1221,9350,"The height of adventure.",1993-05-28,28,"R","Action",1993,"90-94","90-99"
"933","Super Mario Bros.",20915465,4.8e+07,"en",8095,4.2,602,9607,"This Ain't No Game.",1993-05-28,12,"PG","Adventure",1993,"90-94","90-99"
"934","Jurassic Park",920100000,6.3e+07,"en",14221,7.9,10172,329,"An adventure 65 million years in the making.",1993-06-11,12,"PG-13","Adventure",1993,"90-94","90-99"
"935","Last Action Hero",137298489,8.5e+07,"en",11275,6.3,1449,9593,"This isn't the movies anymore.",1993-06-18,12,"PG-13","Adventure",1993,"90-94","90-99"
"936","Dennis the Menace",117270765,3.5e+07,"en",9174,5.6,785,12139,"He's armed... He's adorable... And he's out of school for the entire summer.",1993-06-23,35,"PG","Comedy",1993,"90-94","90-99"
"937","In the Line of Fire",176997168,4e+07,"en",8832,6.9,771,9386,"An assassin on the loose. A president in danger. Only one man stands between them...",1993-07-08,28,"R","Action",1993,"90-94","90-99"
"938","Dragon Ball Z: Bojack Unbound",0,0,"ja",10101,6.7,252,39105,NA,1993-07-10,28,"PG","Action",1993,"90-94","90-99"
"939","Free Willy",153698625,2e+07,"en",8679,6.1,1004,1634,"How far would you go for a friend?",1993-07-16,12,"PG","Adventure",1993,"90-94","90-99"
"940","Hocus Pocus",39514713,2.8e+07,"en",8244,6.9,1317,10439,"It's just a bunch of Hocus Pocus.",1993-07-16,35,"PG","Comedy",1993,"90-94","90-99"
"941","Coneheads",0,0,"en",9.51,5.1,475,9612,"Young ones! Parental units! We summon you!",1993-07-23,35,"PG","Comedy",1993,"90-94","90-99"
"942","Robin Hood: Men in Tights",35739755,2e+07,"en",12776,6.6,1170,8005,"The legend had it coming...",1993-07-28,35,"PG-13","Comedy",1993,"90-94","90-99"
"943","Rising Sun",107198790,4e+07,"en",9455,6.1,389,7007,"A collision of East and West. A conspiracy of seduction and murder. A battle between tradition and power. Business is war.",1993-07-30,28,"R","Action",1993,"90-94","90-99"
"944","The Fugitive",368875760,4.4e+07,"en",15672,7.4,2373,5503,"A murdered wife. A one-armed man. An obsessed detective. The chase begins.",1993-08-06,12,"PG-13","Adventure",1993,"90-94","90-99"
"945","The Secret Garden",0,0,"en",8171,7.3,496,11236,"The timeless tale of a special place where magic, hope and love grow.",1993-08-13,18,"G","Drama",1993,"90-94","90-99"
"946","Hard Target",74189677,1.8e+07,"en",11171,6.2,495,2019,"Don't hunt what you can't kill.",1993-08-20,28,"R","Action",1993,"90-94","90-99"
"947","True Romance",12281551,12500000,"en",13777,7.6,1475,319,"Stealing, Cheating, Killing. Who said romance was dead?",1993-09-09,28,"R","Action",1993,"90-94","90-99"
"948","Striking Distance",0,30,"en",7876,5.8,424,11074,"They shouldn't have put him in the water, if they didn't want him to make waves.",1993-09-17,28,"R","Action",1993,"90-94","90-99"
"949","Cool Runnings",154856263,1.4e+07,"en",9681,7,1096,864,"One dream. Four Jamaicans. Twenty below zero.",1993-09-30,35,"PG","Comedy",1993,"90-94","90-99"
"950","Demolition Man",159055768,5.7e+07,"en",12205,6.5,1961,9739,"The 21st Century's most dangerous cop. The 21st Century's most ruthless criminal.",1993-10-08,80,"R","Crime",1993,"90-94","90-99"
"951","The Nightmare Before Christmas",75634409,1.8e+07,"en",13965,7.8,5438,9479,"This is Halloween, everybody make a scene!",1993-10-09,16,"PG","Animation",1993,"90-94","90-99"
"952","The Beverly Hillbillies",0,0,"en",7963,5.4,218,11041,"The day they moved in... Beverly Hills moved out.",1993-10-15,35,"PG","Comedy",1993,"90-94","90-99"
"953","The Three Musketeers",53898845,3e+07,"en",8277,6.3,472,10057,"All for one and one for all!",1993-11-11,28,"PG","Action",1993,"90-94","90-99"
"954","Addams Family Values",48919043,4.7e+07,"en",20045,6.7,1488,2758,"The Family Just Got A Little Stranger",1993-11-19,35,"PG-13","Comedy",1993,"90-94","90-99"
"955","Mrs. Doubtfire",441286195,2.5e+07,"en",14582,7.2,3748,788,"She makes dinner. She does windows. She reads bedtime stories. She's a blessing... in disguise.",1993-11-24,35,"PG-13","Comedy",1993,"90-94","90-99"
"956","Schindler's List",321365567,2.2e+07,"en",19082,8.6,9191,424,"Whoever saves one life, saves the world entire.",1993-11-30,18,"R","Drama",1993,"90-94","90-99"
"957","Sister Act 2: Back in the Habit",57319029,3.8e+07,"en",10605,6.3,997,6279,NA,1993-12-09,35,"PG","Comedy",1993,"90-94","90-99"
"958","Beethoven's 2nd",118243066,1.5e+07,"en",9,5.2,510,10438,"The Newton Family is going to the dogs...",1993-12-14,35,"G","Comedy",1993,"90-94","90-99"
"959","What's Eating Gilbert Grape",10032765,1.1e+07,"en",15531,7.6,2178,1587,"Life is a terrible thing to sleep through.",1993-12-17,18,"PG-13","Drama",1993,"90-94","90-99"
"960","The Voyeur",0,0,"it",9941,4.4,82,27066,NA,1994-01-27,18,"R","Drama",1994,"90-94","90-99"
"961","The Legend of Drunken Master",11555430,1e+07,"cn",9973,7.3,439,12207,"He's got a secret weapon with a lot of kick.",1994-02-03,28,"R","Action",1994,"90-94","90-99"
"962","Ace Ventura: Pet Detective",107217396,1.5e+07,"en",16617,6.5,3522,3049,"He's the best there is! (Actually, he's the only one there is.)",1994-02-04,35,"PG-13","Comedy",1994,"90-94","90-99"
"963","Four Weddings and a Funeral",254700832,6e+06,"en",12323,6.7,1493,712,"Five good reasons to stay single.",1994-03-09,35,"R","Comedy",1994,"90-94","90-99"
"964","Dragon Ball Z: Broly â Second Coming",0,0,"ja",11036,6.5,318,44251,"Broly Is Back!",1994-03-12,28,NA,"Action",1994,"90-94","90-99"
"965","Naked Gun 33â: The Final Insult",51132598,3e+07,"en",13062,6.5,1104,36593,"A Mad Bomber is on the Loose, and If Anyone Can Stop Him....So Can Frank!",1994-03-18,35,"PG-13","Comedy",1994,"90-94","90-99"
"966","D2: The Mighty Ducks",45610410,0,"en",8328,5.9,289,11164,"The Puck Stops Here!",1994-03-25,28,"PG","Action",1994,"90-94","90-99"
"967","The Lion King",987483777,4.5e+07,"en",24596,8.3,11732,8587,"Life's greatest adventure is finding your place in the Circle of Life.",1994-05-07,16,"G","Animation",1994,"90-94","90-99"
"968","Beverly Hills Cop III",119208989,5e+07,"en",9.52,5.8,930,306,"In for the ride of his life!",1994-05-24,28,"R","Action",1994,"90-94","90-99"
"969","The Flintstones",341631208,4.6e+07,"en",10195,5.2,1440,888,"Yabba-Dabba-Doo!",1994-05-26,35,"PG","Comedy",1994,"90-94","90-99"
"970","Three Colors: Red",0,0,"fr",9294,8.1,607,110,NA,1994-05-27,18,"R","Drama",1994,"90-94","90-99"
"971","Speed",350448145,3e+07,"en",13309,7,3495,1637,"Get ready for rush hour",1994-06-09,28,"R","Action",1994,"90-94","90-99"
"972","Wolf",131002597,7e+07,"en",9521,6.1,492,10395,"The animal is out.",1994-06-17,18,"R","Drama",1994,"90-94","90-99"
"973","Forrest Gump",677387716,5.5e+07,"en",24907,8.4,16998,13,"Life is like a box of chocolates...you never know what you're gonna get.",1994-07-06,35,"PG-13","Comedy",1994,"90-94","90-99"
"974","Chungking Express",0,0,"cn",10372,8.1,598,11104,"What a difference a day makes",1994-07-14,18,"PG-13","Drama",1994,"90-94","90-99"
"975","True Lies",378882411,1.15e+08,"en",15183,6.9,2250,36955,"When he said I do, he never said what he did.",1994-07-15,28,"R","Action",1994,"90-94","90-99"
"976","The Client",117615211,4.5e+07,"en",7481,6.6,577,10731,"A district attorney out for a conviction. A new lawyer out of her league. A young boy who knew too much.",1994-07-20,18,"PG-13","Drama",1994,"90-94","90-99"
"977","The Mask",351583407,2.3e+07,"en",27016,6.8,6117,854,"From zero to hero.",1994-07-29,10749,"PG-13","Romance",1994,"90-94","90-99"
"978","Clear and Present Danger",215887717,6.2e+07,"en",9395,6.6,747,9331,"The war of drugs would lead him to the war of power.",1994-08-03,28,"PG-13","Action",1994,"90-94","90-99"
"979","The Little Rascals",67308282,0,"en",7327,6.4,562,10897,"Mischief loves company",1994-08-05,10749,"PG","Romance",1994,"90-94","90-99"
"980","Natural Born Killers",50282766,3.4e+07,"en",13778,7.1,1888,241,"The media made them superstars",1994-08-25,80,"R","Crime",1994,"90-94","90-99"
"981","Quiz Show",0,0,"en",7.23,7.3,483,11450,"Fifty million people watched but no one saw a thing.",1994-08-25,36,"PG-13","History",1994,"90-94","90-99"
"982","Pulp Fiction",214179088,8e+06,"en",28266,8.5,17614,680,"Just because you are a character doesn't mean you have character.",1994-09-10,80,"R","Crime",1994,"90-94","90-99"
"983","LÃ©on: The Professional",45284974,1.6e+07,"en",26868,8.3,8832,101,"If you want a job done well, hire a professional.",1994-09-14,80,"R","Crime",1994,"90-94","90-99"
"984","The Shawshank Redemption",28341469,2.5e+07,"en",33378,8.7,15112,278,"Fear can hold you prisoner. Hope can set you free.",1994-09-23,80,"R","Crime",1994,"90-94","90-99"
"985","The Specialist",170362582,4.5e+07,"en",8965,5.6,636,2636,"The government taught him to kill. Now he's using his skills to help a woman seek revenge against the Miami underworld.",1994-10-07,28,"R","Action",1994,"90-94","90-99"
"986","Don Juan DeMarco",22200000,2.5e+07,"en",7153,6.4,406,1909,"The story of the man who thought he was the greatest lover in the world... and the people who tried to cure him of it!",1994-10-12,35,"PG-13","Comedy",1994,"90-94","90-99"
"987","New Nightmare",18090181,1.4e+07,"en",11455,6.5,697,11596,"This time the terror doesn't stop at the screen.",1994-10-13,14,"R","Fantasy",1994,"90-94","90-99"
"988","Stargate",196567262,5.5e+07,"en",15493,6.9,1862,2164,"It will take you a million light years from home. But will it bring you back?",1994-10-27,28,"PG-13","Action",1994,"90-94","90-99"
"989","Frankenstein",112006296,4.5e+07,"en",9.06,6.3,660,3036,"Be Warned.  It's Alive",1994-11-04,18,"R","Drama",1994,"90-94","90-99"
"990","Interview with the Vampire",223664608,6e+07,"en",16291,7.3,3336,628,"Drink from me and live forever",1994-11-11,27,"R","Horror",1994,"90-94","90-99"
"991","The Swan Princess",9771658,2e+07,"en",8385,6.6,595,22586,"An enchanting classic destined to capture your heart and free your spirit.",1994-11-18,12,"G","Adventure",1994,"90-94","90-99"
"992","Junior",108431355,6e+07,"en",8321,5,815,6280,"Nothing is inconceivable",1994-11-22,35,"PG-13","Comedy",1994,"90-94","90-99"
"993","The Return of Jafar",0,3500000,"en",10574,5.8,1115,15969,"The Aladdin adventure continues...",1994-12-15,12,"G","Adventure",1994,"90-94","90-99"
"994","Dumb and Dumber",247275374,1.6e+07,"en",15966,6.5,3802,8467,"What the one doesn't have, the other is missing.",1994-12-16,35,"PG-13","Comedy",1994,"90-94","90-99"
"995","Legends of the Fall",160638883,3e+07,"en",13958,7.4,1309,4476,"After the Fall from Innocence the Legend begins.",1994-12-16,12,"R","Adventure",1994,"90-94","90-99"
"996","RiÂ¢hie RiÂ¢h",0,4e+07,"en",6815,5.6,1207,11011,"An adventure so big... even the world's richest kid can't afford to miss it!",1994-12-19,35,"PG","Comedy",1994,"90-94","90-99"
"997","Little Women",0,1.8e+07,"en",9768,7.2,601,9587,"The story that has lived in our hearts for generations, now comes to the screen for the holidays.",1994-12-21,18,"PG","Drama",1994,"90-94","90-99"
"998","Street Fighter",99423521,3.5e+07,"en",10248,4.3,757,11667,"The fight to save the world is on!",1994-12-23,28,"PG-13","Action",1994,"90-94","90-99"
"999","Before Sunrise",5535405,2500000,"en",10.58,7.9,2090,76,"Can the greatest romance of your life last only one night?",1995-01-27,18,"R","Drama",1995,"95-99","90-99"
"1000","Billy Madison",26488734,1e+07,"en",12835,6.1,907,11017,"Billy is going back to school... Way back.",1995-02-10,35,"PG-13","Comedy",1995,"95-99","90-99"
"1001","Dragon Ball Z: Fusion Reborn",0,0,"ja",11561,7.3,369,39107,NA,1995-03-04,28,"PG-13","Action",1995,"95-99","90-99"
"1002","All Things Fair",0,0,"sv",14221,6.4,51,27098,"He was a student. She was his teacher. Their love was forbidden.",1995-03-08,18,NA,"Drama",1995,"95-99","90-99"
"1003","Outbreak",189859560,5e+07,"en",19022,6.4,1052,6950,"This animal carries a deadly virus... and the greatest medical crisis in the world is about to happen.",1995-03-10,28,"R","Action",1995,"95-99","90-99"
"1004","Major Payne",30112050,0,"en",8569,6,361,11008,"He's looking for a few good men... or a few guys old enough to shave.",1995-03-24,12,"PG-13","Adventure",1995,"95-99","90-99"
"1005","Bad Boys",141407024,1.9e+07,"en",18777,6.6,3527,9737,"Whatcha gonna do?",1995-04-07,28,"R","Action",1995,"95-99","90-99"
"1006","A Goofy Movie",35348597,0,"en",11783,6.9,958,15789,"It’s hard to be cool... when your dad’s Goofy.",1995-04-07,10749,"G","Romance",1995,"95-99","90-99"
"1007","Friday",28215918,3500000,"en",9275,7.1,929,10634,"A lot can go down between thursday and saturday...",1995-04-26,35,"R","Comedy",1995,"95-99","90-99"
"1008","French Kiss",0,0,"en",8723,6.4,411,397,NA,1995-05-05,35,"PG-13","Comedy",1995,"95-99","90-99"
"1009","Die Hard: With a Vengeance",366101666,9e+07,"en",17539,7.1,3667,1572,"Think fast. Look alive. Die hard.",1995-05-19,28,"R","Action",1995,"95-99","90-99"
"1010","Braveheart",2.1e+08,7.2e+07,"en",14364,7.9,6171,197,"Every man dies. Not every man truly lives.",1995-05-24,28,"R","Action",1995,"95-99","90-99"
"1011","Casper",287928194,5e+07,"en",12852,6.2,2875,8839,"Get an afterlife",1995-05-26,14,"PG","Fantasy",1995,"95-99","90-99"
"1012","The Bridges of Madison County",182016617,2.4e+07,"en",12329,7.6,956,688,"The path of Francesca Johnson's future seems destined due to an unexpected fork in the road...",1995-05-28,18,"PG-13","Drama",1995,"95-99","90-99"
"1013","Pocahontas",346079773,5.5e+07,"en",18312,6.9,3676,10530,"An American legend comes to life.",1995-06-14,12,"G","Adventure",1995,"95-99","90-99"
"1014","Batman Forever",336529144,1e+08,"en",14445,5.3,3158,414,"Courage now, truth always...",1995-06-16,28,"PG-13","Action",1995,"95-99","90-99"
"1015","Apollo 13",355237933,5.2e+07,"en",21202,7.4,3264,568,"Houston, we have a problem.",1995-06-30,18,"PG","Drama",1995,"95-99","90-99"
"1016","Judge Dredd",113493481,9e+07,"en",10306,5.6,1346,9482,"In the future, one man is the law.",1995-06-30,878,"R","Science Fiction",1995,"95-99","90-99"
"1017","Species",113374103,3.5e+07,"en",9987,5.7,817,9348,"Our time is up.",1995-07-07,28,"R","Action",1995,"95-99","90-99"
"1018","Under Siege 2: Dark Territory",104324083,6e+07,"en",9926,5.6,431,3512,"Last time he rocked the boat. This time the sky's the limit.",1995-07-13,28,"R","Action",1995,"95-99","90-99"
"1019","Whisper of the Heart",0,0,"ja",9947,7.9,767,37797,"I found someone I like",1995-07-15,16,"G","Animation",1995,"95-99","90-99"
"1020","The Usual Suspects",23341568,6e+06,"en",16922,8.2,6342,629,"Five Criminals. One Line Up. No Coincidence.",1995-07-19,18,"R","Drama",1995,"95-99","90-99"
"1021","Clueless",56631572,1.2e+07,"en",15723,7.2,2225,9603,"Sex. Clothes. Popularity. Is there a problem here?",1995-07-19,35,"PG-13","Comedy",1995,"95-99","90-99"
"1022","A Walk in the Clouds",50012507,2e+07,"en",9283,6.7,366,9560,"A man in search. A woman in need. A story of fate.",1995-08-11,18,"PG-13","Drama",1995,"95-99","90-99"
"1023","Mortal Kombat",122195920,1.8e+07,"en",13884,5.6,1073,9312,"Nothing In This World Has Prepared You For This.",1995-08-18,28,"PG-13","Action",1995,"95-99","90-99"
"1024","Desperado",25405445,7e+06,"en",13016,6.8,1624,8068,"When the smoke clears, it just means he's reloading.",1995-08-25,28,"R","Action",1995,"95-99","90-99"
"1025","Hackers",7563728,2e+07,"en",8819,6.3,701,10428,"Their crime is curiosity.",1995-09-14,28,"PG-13","Action",1995,"95-99","90-99"
"1026","Showgirls",20350754,4.5e+07,"en",8164,5.2,549,10802,"Beyond your wildest dreams. Beyond your wildest fantasies.",1995-09-22,18,"NC-17","Drama",1995,"95-99","90-99"
"1027","Se7en",327311859,3.3e+07,"en",21.9,8.3,12202,807,"Seven deadly sins. Seven ways to die.",1995-09-22,80,"R","Crime",1995,"95-99","90-99"
"1028","Assassins",30303072,5e+07,"en",10.7,6.2,776,9691,"In the shadows of life, In the business of death, One man found a reason to live...",1995-10-06,28,"R","Action",1995,"95-99","90-99"
"1029","Dilwale Dulhania Le Jayenge",1e+08,13200000,"hi",13443,8.8,2216,19404,"Come Fall In love, All Over Again..",1995-10-20,35,"R","Comedy",1995,"95-99","90-99"
"1030","Powder",0,0,"en",8308,6.4,262,12665,"An extraordinary encounter with another human being.",1995-10-27,18,"PG-13","Drama",1995,"95-99","90-99"
"1031","Toy Story",373554033,3e+07,"en",17966,7.9,11754,862,NA,1995-10-30,16,"G","Animation",1995,"95-99","90-99"
"1032","Ace Ventura: When Nature Calls",212385533,3e+07,"en",16219,6.3,2453,9273,"New animals. New adventures. Same hair.",1995-11-10,12,"PG-13","Adventure",1995,"95-99","90-99"
"1033","GoldenEye",352194034,5.8e+07,"en",21335,6.8,2226,710,"No limits. No fears. No substitutes.",1995-11-16,12,"PG-13","Adventure",1995,"95-99","90-99"
"1034","Ghost in the Shell",2287714,0,"ja",15527,7.9,1670,9323,"It found a voice... Now it needs a body.",1995-11-18,28,"NR","Action",1995,"95-99","90-99"
"1035","Casino",116112375,5.2e+07,"en",13581,8,2949,524,"No one stays at the top forever.",1995-11-22,80,"R","Crime",1995,"95-99","90-99"
"1036","Heat",187436818,6e+07,"en",15853,7.8,3713,949,"A Los Angeles Crime Saga",1995-12-15,28,"R","Action",1995,"95-99","90-99"
"1037","Dracula: Dead and Loving It",0,0,"en",7895,5.9,490,12110,"Dracula: Dead and Loving It",1995-12-22,35,"PG-13","Comedy",1995,"95-99","90-99"
"1038","Twelve Monkeys",168840000,29500000,"en",21917,7.6,4880,63,"The future is history.",1995-12-29,9648,"R","Mystery",1995,"95-99","90-99"
"1039","Don't Be a Menace to South Central While Drinking Your Juice in the Hood",0,0,"en",10874,6.2,425,10607,"Finally, the movie that proves that Justice isn't always Poetic, Jungle Fever isn't always pretty, and Higher Learning can be a waste of time.",1996-01-12,35,"R","Comedy",1996,"95-99","90-99"
"1040","From Dusk Till Dawn",25836616,1.9e+07,"en",15.04,7,3494,755,"One night is all that stands between them and freedom. But it's going to be a hell of a night.",1996-01-19,28,"R","Action",1996,"95-99","90-99"
"1041","Broken Arrow",150270147,5e+07,"en",7449,6,812,9208,"Prepare to Go Ballistic.",1996-02-09,28,"R","Action",1996,"95-99","90-99"
"1042","Trainspotting",16491080,4e+06,"en",29646,8,6135,627,"Choose life.",1996-02-23,80,"R","Crime",1996,"95-99","90-99"
"1043","Primal Fear",102616183,3e+07,"en",13.63,7.7,1506,1592,"Sooner or later, a man who wears two faces forgets which one is real",1996-03-06,80,"R","Crime",1996,"95-99","90-99"
"1044","A Close Shave",0,0,"en",8386,7.5,421,532,"From the Oscar-winning creator of A Grand Day Out and The Wrong Trousers.",1996-03-07,16,"NR","Animation",1996,"95-99","90-99"
"1045","Fargo",60611975,7e+06,"en",14749,7.9,4427,275,"A lot can happen in the middle of nowhere.",1996-03-08,80,"R","Crime",1996,"95-99","90-99"
"1046","Executive Decision",121969216,5.5e+07,"en",7592,6.2,466,2320,"Fasten your seat belts",1996-03-15,28,"R","Action",1996,"95-99","90-99"
"1047","Tremors 2: Aftershocks",0,4e+06,"en",10.57,5.9,447,11069,"The Worms have turned.",1996-04-09,28,"PG-13","Action",1996,"95-99","90-99"
"1048","James and the Giant Peach",28921264,3.8e+07,"en",8287,6.4,764,10539,"Adventures this big don't grow on trees.",1996-04-12,12,"PG","Adventure",1996,"95-99","90-99"
"1049","Barb Wire",3793614,0,"en",7305,4.1,213,11867,"Don't call me babe!",1996-05-02,878,"R","Science Fiction",1996,"95-99","90-99"
