"","film","revenue","budget","language","popularity","runtime","vote average","vote count","id","release date","certification","genre","genre_txt","log_budget","log_revenue","log_popularity","budgtet_mill","rev_mil","year","lustrum","decade"
"2100","Amores Perros",20908467,2e+06,"es",12179,154,7.6,1212,55,2000-06-16,"R",18,"Drama",14.5086577385242,16.8556647545135,9.40746843608711,20,209.08,2000,"00-04","00-09"
"2101","Amores Perros",20908467,2e+06,"es",12179,154,7.6,1212,55,2000-06-16,"R",53,"Thriller",14.5086577385242,16.8556647545135,9.40746843608711,20,209.08,2000,"00-04","00-09"
"2102","Chicken Run",224834564,4.5e+07,"en",15252,84,6.6,2943,7443,2000-06-21,"G",16,"Animation",17.6221730477346,19.2308754186132,9.63246592097745,450,2248.35,2000,"00-04","00-09"
"2103","Chicken Run",224834564,4.5e+07,"en",15252,84,6.6,2943,7443,2000-06-21,"G",35,"Comedy",17.6221730477346,19.2308754186132,9.63246592097745,450,2248.35,2000,"00-04","00-09"
"2104","Chicken Run",224834564,4.5e+07,"en",15252,84,6.6,2943,7443,2000-06-21,"G",10751,"Family",17.6221730477346,19.2308754186132,9.63246592097745,450,2248.35,2000,"00-04","00-09"
"2105","The Perfect Storm",325756637,1.2e+08,"en",12615,130,6.3,1236,2133,2000-06-26,"PG-13",18,"Drama",18.6030023007463,19.601661148282,9.44264186107516,1200,3257.57,2000,"00-04","00-09"
"2106","The Patriot",215294342,1.1e+08,"en",15975,165,7.1,2233,2024,2000-06-28,"R",28,"Action",18.5159909237567,19.1875166823794,9.67878027924574,1100,2152.94,2000,"00-04","00-09"
"2107","The Patriot",215294342,1.1e+08,"en",15975,165,7.1,2233,2024,2000-06-28,"R",18,"Drama",18.5159909237567,19.1875166823794,9.67878027924574,1100,2152.94,2000,"00-04","00-09"
"2108","The Patriot",215294342,1.1e+08,"en",15975,165,7.1,2233,2024,2000-06-28,"R",36,"History",18.5159909237567,19.1875166823794,9.67878027924574,1100,2152.94,2000,"00-04","00-09"
"2109","The Patriot",215294342,1.1e+08,"en",15975,165,7.1,2233,2024,2000-06-28,"R",10752,"War",18.5159909237567,19.1875166823794,9.67878027924574,1100,2152.94,2000,"00-04","00-09"
"2110","Crouching Tiger Hidden Dragon",213525736,1.7e+07,"zh",14128,120,7.3,1808,146,2000-07-06,"PG-13",28,"Action",16.6487239020205,19.1792679266937,9.55591392284374,170,2135.26,2000,"00-04","00-09"
"2111","Crouching Tiger Hidden Dragon",213525736,1.7e+07,"zh",14128,120,7.3,1808,146,2000-07-06,"PG-13",12,"Adventure",16.6487239020205,19.1792679266937,9.55591392284374,170,2135.26,2000,"00-04","00-09"
"2112","Crouching Tiger Hidden Dragon",213525736,1.7e+07,"zh",14128,120,7.3,1808,146,2000-07-06,"PG-13",18,"Drama",16.6487239020205,19.1792679266937,9.55591392284374,170,2135.26,2000,"00-04","00-09"
"2113","Crouching Tiger Hidden Dragon",213525736,1.7e+07,"zh",14128,120,7.3,1808,146,2000-07-06,"PG-13",10749,"Romance",16.6487239020205,19.1792679266937,9.55591392284374,170,2135.26,2000,"00-04","00-09"
"2114","Scary Movie",278019771,1.9e+07,"en",18224,88,6.2,3907,4247,2000-07-07,"R",35,"Comedy",16.7599495371307,19.4432027878311,9.81049468568696,190,2780.2,2000,"00-04","00-09"
"2115","Hollow Man",190213455,9.5e+07,"en",14514,112,5.7,1378,9383,2000-08-04,"R",28,"Action",18.3693874495648,19.0636574468984,9.58286897983808,950,1902.13,2000,"00-04","00-09"
"2116","Hollow Man",190213455,9.5e+07,"en",14514,112,5.7,1378,9383,2000-08-04,"R",878,"Science Fiction",18.3693874495648,19.0636574468984,9.58286897983808,950,1902.13,2000,"00-04","00-09"
"2117","Hollow Man",190213455,9.5e+07,"en",14514,112,5.7,1378,9383,2000-08-04,"R",53,"Thriller",18.3693874495648,19.0636574468984,9.58286897983808,950,1902.13,2000,"00-04","00-09"
"2118","Snatch",83557872,1e+07,"en",16.55,103,7.8,5365,107,2000-09-01,"R",80,"Crime",16.1180956509583,18.2410500275979,2.80638610182307,100,835.58,2000,"00-04","00-09"
"2119","Snatch",83557872,1e+07,"en",16.55,103,7.8,5365,107,2000-09-01,"R",53,"Thriller",16.1180956509583,18.2410500275979,2.80638610182307,100,835.58,2000,"00-04","00-09"
"2120","Memento",39723096,9e+06,"en",18.39,113,8.2,8888,77,2000-10-11,"R",9648,"Mystery",16.0127351353005,17.497443339723,2.91180703861623,90,397.23,2000,"00-04","00-09"
"2121","Memento",39723096,9e+06,"en",18.39,113,8.2,8888,77,2000-10-11,"R",53,"Thriller",16.0127351353005,17.497443339723,2.91180703861623,90,397.23,2000,"00-04","00-09"
"2122","Charlies Angels",264105545,9.2e+07,"en",20.4,98,5.7,2647,4327,2000-11-02,"PG-13",28,"Action",18.3372991350133,19.3918593728819,3.01553490085017,920,2641.06,2000,"00-04","00-09"
"2123","Charlies Angels",264105545,9.2e+07,"en",20.4,98,5.7,2647,4327,2000-11-02,"PG-13",12,"Adventure",18.3372991350133,19.3918593728819,3.01553490085017,920,2641.06,2000,"00-04","00-09"
"2124","Charlies Angels",264105545,9.2e+07,"en",20.4,98,5.7,2647,4327,2000-11-02,"PG-13",35,"Comedy",18.3372991350133,19.3918593728819,3.01553490085017,920,2641.06,2000,"00-04","00-09"
"2125","Charlies Angels",264105545,9.2e+07,"en",20.4,98,5.7,2647,4327,2000-11-02,"PG-13",80,"Crime",18.3372991350133,19.3918593728819,3.01553490085017,920,2641.06,2000,"00-04","00-09"
"2126","Charlies Angels",264105545,9.2e+07,"en",20.4,98,5.7,2647,4327,2000-11-02,"PG-13",53,"Thriller",18.3372991350133,19.3918593728819,3.01553490085017,920,2641.06,2000,"00-04","00-09"
"2127","Red Planet",33463969,8e+07,"en",9948,106,5.6,530,8870,2000-11-10,"PG-13",53,"Thriller",18.1975371926382,17.3259798657351,9.2051268049233,800,334.64,2000,"00-04","00-09"
"2128","Red Planet",33463969,8e+07,"en",9948,106,5.6,530,8870,2000-11-10,"PG-13",28,"Action",18.1975371926382,17.3259798657351,9.2051268049233,800,334.64,2000,"00-04","00-09"
"2129","Red Planet",33463969,8e+07,"en",9948,106,5.6,530,8870,2000-11-10,"PG-13",878,"Science Fiction",18.1975371926382,17.3259798657351,9.2051268049233,800,334.64,2000,"00-04","00-09"
"2130","Unbreakable",248118121,7.5e+07,"en",17792,106,7.1,5844,9741,2000-11-13,"PG-13",18,"Drama",18.1329986715006,19.3294154850919,9.78650419705031,750,2481.18,2000,"00-04","00-09"
"2131","Unbreakable",248118121,7.5e+07,"en",17792,106,7.1,5844,9741,2000-11-13,"PG-13",9648,"Mystery",18.1329986715006,19.3294154850919,9.78650419705031,750,2481.18,2000,"00-04","00-09"
"2132","Unbreakable",248118121,7.5e+07,"en",17792,106,7.1,5844,9741,2000-11-13,"PG-13",53,"Thriller",18.1329986715006,19.3294154850919,9.78650419705031,750,2481.18,2000,"00-04","00-09"
"2133","Vertical Limit",215663859,7.5e+07,"en",9.74,124,5.9,562,11678,2000-12-08,"PG-13",28,"Action",18.1329986715006,19.1892315451652,2.27624111765444,750,2156.64,2000,"00-04","00-09"
"2134","Vertical Limit",215663859,7.5e+07,"en",9.74,124,5.9,562,11678,2000-12-08,"PG-13",12,"Adventure",18.1329986715006,19.1892315451652,2.27624111765444,750,2156.64,2000,"00-04","00-09"
"2135","Vertical Limit",215663859,7.5e+07,"en",9.74,124,5.9,562,11678,2000-12-08,"PG-13",53,"Thriller",18.1329986715006,19.1892315451652,2.27624111765444,750,2156.64,2000,"00-04","00-09"
"2136","The Emperors New Groove",169327687,1e+08,"en",15921,78,7.5,3911,11688,2000-12-09,"G",12,"Adventure",18.4206807439524,18.9473463718305,9.67539427149601,1000,1693.28,2000,"00-04","00-09"
"2137","The Emperors New Groove",169327687,1e+08,"en",15921,78,7.5,3911,11688,2000-12-09,"G",16,"Animation",18.4206807439524,18.9473463718305,9.67539427149601,1000,1693.28,2000,"00-04","00-09"
"2138","The Emperors New Groove",169327687,1e+08,"en",15921,78,7.5,3911,11688,2000-12-09,"G",35,"Comedy",18.4206807439524,18.9473463718305,9.67539427149601,1000,1693.28,2000,"00-04","00-09"
"2139","The Emperors New Groove",169327687,1e+08,"en",15921,78,7.5,3911,11688,2000-12-09,"G",14,"Fantasy",18.4206807439524,18.9473463718305,9.67539427149601,1000,1693.28,2000,"00-04","00-09"
"2140","The Emperors New Groove",169327687,1e+08,"en",15921,78,7.5,3911,11688,2000-12-09,"G",10751,"Family",18.4206807439524,18.9473463718305,9.67539427149601,1000,1693.28,2000,"00-04","00-09"
"2141","Miss Congeniality",2.12e+08,4.5e+07,"en",15876,111,6.4,2248,1493,2000-12-14,"PG-13",28,"Action",17.6221730477346,19.1720968326363,9.67256381390296,450,2120,2000,"00-04","00-09"
"2142","Miss Congeniality",2.12e+08,4.5e+07,"en",15876,111,6.4,2248,1493,2000-12-14,"PG-13",35,"Comedy",17.6221730477346,19.1720968326363,9.67256381390296,450,2120,2000,"00-04","00-09"
"2143","Miss Congeniality",2.12e+08,4.5e+07,"en",15876,111,6.4,2248,1493,2000-12-14,"PG-13",80,"Crime",17.6221730477346,19.1720968326363,9.67256381390296,450,2120,2000,"00-04","00-09"
"2144","Chocolat",152500343,2.5e+07,"en",13084,121,6.9,2094,392,2000-12-14,"PG-13",35,"Comedy",17.0343863828325,18.8426774031895,9.47914538865827,250,1525,2000,"00-04","00-09"
"2145","Chocolat",152500343,2.5e+07,"en",13084,121,6.9,2094,392,2000-12-14,"PG-13",18,"Drama",17.0343863828325,18.8426774031895,9.47914538865827,250,1525,2000,"00-04","00-09"
"2146","Chocolat",152500343,2.5e+07,"en",13084,121,6.9,2094,392,2000-12-14,"PG-13",10749,"Romance",17.0343863828325,18.8426774031895,9.47914538865827,250,1525,2000,"00-04","00-09"
"2147","What Women Want",374111707,7e+07,"en",16204,127,6.3,2336,3981,2000-12-15,"PG-13",35,"Comedy",18.0640058000136,19.7400649926005,9.69301340432258,700,3741.12,2000,"00-04","00-09"
"2148","What Women Want",374111707,7e+07,"en",16204,127,6.3,2336,3981,2000-12-15,"PG-13",10749,"Romance",18.0640058000136,19.7400649926005,9.69301340432258,700,3741.12,2000,"00-04","00-09"
"2149","Cast Away",429632142,9e+07,"en",14028,143,7.6,6902,8358,2000-12-22,"PG-13",12,"Adventure",18.3153202282945,19.8784399167959,9.54881061126007,900,4296.32,2000,"00-04","00-09"
"2150","Cast Away",429632142,9e+07,"en",14028,143,7.6,6902,8358,2000-12-22,"PG-13",18,"Drama",18.3153202282945,19.8784399167959,9.54881061126007,900,4296.32,2000,"00-04","00-09"
"2151","The Gift",12008642,1e+07,"en",9619,111,6.5,632,2046,2000-12-22,"R",18,"Drama",16.1180956509583,16.3011371152234,9.17149558815261,100,120.09,2000,"00-04","00-09"
"2152","The Gift",12008642,1e+07,"en",9619,111,6.5,632,2046,2000-12-22,"R",27,"Horror",16.1180956509583,16.3011371152234,9.17149558815261,100,120.09,2000,"00-04","00-09"
"2153","The Gift",12008642,1e+07,"en",9619,111,6.5,632,2046,2000-12-22,"R",9648,"Mystery",16.1180956509583,16.3011371152234,9.17149558815261,100,120.09,2000,"00-04","00-09"
"2154","The Gift",12008642,1e+07,"en",9619,111,6.5,632,2046,2000-12-22,"R",53,"Thriller",16.1180956509583,16.3011371152234,9.17149558815261,100,120.09,2000,"00-04","00-09"
"2155","Traffic",207515725,4.8e+07,"en",11836,147,7.1,1125,1900,2000-12-27,"R",80,"Crime",17.6867115688722,19.1507176778962,9.3789010135201,480,2075.16,2000,"00-04","00-09"
"2156","Traffic",207515725,4.8e+07,"en",11836,147,7.1,1125,1900,2000-12-27,"R",18,"Drama",17.6867115688722,19.1507176778962,9.3789010135201,480,2075.16,2000,"00-04","00-09"
"2157","Traffic",207515725,4.8e+07,"en",11836,147,7.1,1125,1900,2000-12-27,"R",53,"Thriller",17.6867115688722,19.1507176778962,9.3789010135201,480,2075.16,2000,"00-04","00-09"
"2158","Save the Last Dance",91038276,1.3e+07,"en",9638,112,6.5,796,9816,2001-01-12,"PG-13",18,"Drama",16.3804599154258,18.3267905914319,9.17346889720028,130,910.38,2001,"00-04","00-09"
"2159","Save the Last Dance",91038276,1.3e+07,"en",9638,112,6.5,796,9816,2001-01-12,"PG-13",10402,"Music",16.3804599154258,18.3267905914319,9.17346889720028,130,910.38,2001,"00-04","00-09"
"2160","Save the Last Dance",91038276,1.3e+07,"en",9638,112,6.5,796,9816,2001-01-12,"PG-13",10749,"Romance",16.3804599154258,18.3267905914319,9.17346889720028,130,910.38,2001,"00-04","00-09"
"2161","Save the Last Dance",91038276,1.3e+07,"en",9638,112,6.5,796,9816,2001-01-12,"PG-13",10751,"Family",16.3804599154258,18.3267905914319,9.17346889720028,130,910.38,2001,"00-04","00-09"
"2162","Donnie Darko",1270522,6e+06,"en",18621,114,7.8,7726,141,2001-01-18,"R",18,"Drama",15.6072700271923,14.0549383976098,9.83204525508176,60,12.71,2001,"00-04","00-09"
"2163","Donnie Darko",1270522,6e+06,"en",18621,114,7.8,7726,141,2001-01-18,"R",14,"Fantasy",15.6072700271923,14.0549383976098,9.83204525508176,60,12.71,2001,"00-04","00-09"
"2164","Donnie Darko",1270522,6e+06,"en",18621,114,7.8,7726,141,2001-01-18,"R",9648,"Mystery",15.6072700271923,14.0549383976098,9.83204525508176,60,12.71,2001,"00-04","00-09"
"2165","Brotherhood of the Wolf",70752904,2.9e+07,"fr",10.03,137,6.6,791,6312,2001-01-31,"R",28,"Action",17.1828063879507,18.0747041395817,2.30558060197384,290,707.53,2001,"00-04","00-09"
"2166","Brotherhood of the Wolf",70752904,2.9e+07,"fr",10.03,137,6.6,791,6312,2001-01-31,"R",12,"Adventure",17.1828063879507,18.0747041395817,2.30558060197384,290,707.53,2001,"00-04","00-09"
"2167","Brotherhood of the Wolf",70752904,2.9e+07,"fr",10.03,137,6.6,791,6312,2001-01-31,"R",36,"History",17.1828063879507,18.0747041395817,2.30558060197384,290,707.53,2001,"00-04","00-09"
"2168","Brotherhood of the Wolf",70752904,2.9e+07,"fr",10.03,137,6.6,791,6312,2001-01-31,"R",27,"Horror",17.1828063879507,18.0747041395817,2.30558060197384,290,707.53,2001,"00-04","00-09"
"2169","Blow",83282296,5.3e+07,"en",15.14,124,7.4,2668,4133,2001-04-04,"R",80,"Crime",17.7858024715164,18.2377465515355,2.7173402480093,530,832.82,2001,"00-04","00-09"
"2170","Blow",83282296,5.3e+07,"en",15.14,124,7.4,2668,4133,2001-04-04,"R",18,"Drama",17.7858024715164,18.2377465515355,2.7173402480093,530,832.82,2001,"00-04","00-09"
"2171","Bridget Joness Diary",281929795,2.5e+07,"en",13702,97,6.7,3152,634,2001-04-13,"R",35,"Comedy",17.0343863828325,19.4571686440075,9.52529708656284,250,2819.3,2001,"00-04","00-09"
"2172","Bridget Joness Diary",281929795,2.5e+07,"en",13702,97,6.7,3152,634,2001-04-13,"R",18,"Drama",17.0343863828325,19.4571686440075,9.52529708656284,250,2819.3,2001,"00-04","00-09"
"2173","Bridget Joness Diary",281929795,2.5e+07,"en",13702,97,6.7,3152,634,2001-04-13,"R",10749,"Romance",17.0343863828325,19.4571686440075,9.52529708656284,250,2819.3,2001,"00-04","00-09"
"2174","Am̩lie",173921954,1e+07,"fr",19523,122,7.9,7112,194,2001-04-25,"R",35,"Comedy",16.1180956509583,18.9741172163247,9.8793485366828,100,1739.22,2001,"00-04","00-09"
"2175","Am̩lie",173921954,1e+07,"fr",19523,122,7.9,7112,194,2001-04-25,"R",10749,"Romance",16.1180956509583,18.9741172163247,9.8793485366828,100,1739.22,2001,"00-04","00-09"
"2176","The Mummy Returns",433013274,9.8e+07,"en",14583,130,6.2,4397,1734,2001-05-04,"PG-13",28,"Action",18.4004780366348,19.886278941386,9.58761174571356,980,4330.13,2001,"00-04","00-09"
"2177","The Mummy Returns",433013274,9.8e+07,"en",14583,130,6.2,4397,1734,2001-05-04,"PG-13",12,"Adventure",18.4004780366348,19.886278941386,9.58761174571356,980,4330.13,2001,"00-04","00-09"
"2178","The Mummy Returns",433013274,9.8e+07,"en",14583,130,6.2,4397,1734,2001-05-04,"PG-13",14,"Fantasy",18.4004780366348,19.886278941386,9.58761174571356,980,4330.13,2001,"00-04","00-09"
"2179","Original Sin",35402320,4.2e+07,"en",11671,118,5.9,438,2057,2001-05-08,"R",53,"Thriller",17.5531801762476,17.3822879126797,9.36486241141235,420,354.02,2001,"00-04","00-09"
"2180","A Knights Tale",117487473,6.5e+07,"en",13012,132,6.8,1856,9476,2001-05-11,"PG-13",28,"Action",17.9898978278599,18.581842273099,9.47362728759324,650,1174.87,2001,"00-04","00-09"
"2181","A Knights Tale",117487473,6.5e+07,"en",13012,132,6.8,1856,9476,2001-05-11,"PG-13",12,"Adventure",17.9898978278599,18.581842273099,9.47362728759324,650,1174.87,2001,"00-04","00-09"
"2182","A Knights Tale",117487473,6.5e+07,"en",13012,132,6.8,1856,9476,2001-05-11,"PG-13",18,"Drama",17.9898978278599,18.581842273099,9.47362728759324,650,1174.87,2001,"00-04","00-09"
"2183","A Knights Tale",117487473,6.5e+07,"en",13012,132,6.8,1856,9476,2001-05-11,"PG-13",10749,"Romance",17.9898978278599,18.581842273099,9.47362728759324,650,1174.87,2001,"00-04","00-09"
"2184","Shrek",484409218,6e+07,"en",19.41,90,7.6,9916,808,2001-05-16,"PG",12,"Adventure",17.9098551201864,19.9984405991896,2.96578839718092,600,4844.09,2001,"00-04","00-09"
"2185","Shrek",484409218,6e+07,"en",19.41,90,7.6,9916,808,2001-05-16,"PG",16,"Animation",17.9098551201864,19.9984405991896,2.96578839718092,600,4844.09,2001,"00-04","00-09"
"2186","Shrek",484409218,6e+07,"en",19.41,90,7.6,9916,808,2001-05-16,"PG",35,"Comedy",17.9098551201864,19.9984405991896,2.96578839718092,600,4844.09,2001,"00-04","00-09"
"2187","Shrek",484409218,6e+07,"en",19.41,90,7.6,9916,808,2001-05-16,"PG",10751,"Family",17.9098551201864,19.9984405991896,2.96578839718092,600,4844.09,2001,"00-04","00-09"
"2188","Shrek",484409218,6e+07,"en",19.41,90,7.6,9916,808,2001-05-16,"PG",14,"Fantasy",17.9098551201864,19.9984405991896,2.96578839718092,600,4844.09,2001,"00-04","00-09"
"2189","Pearl Harbor",449220945,1.4e+08,"en",18999,183,6.8,3890,676,2001-05-21,"PG-13",18,"Drama",18.7571529805736,19.923025407079,9.85214162518454,1400,4492.21,2001,"00-04","00-09"
"2190","Pearl Harbor",449220945,1.4e+08,"en",18999,183,6.8,3890,676,2001-05-21,"PG-13",36,"History",18.7571529805736,19.923025407079,9.85214162518454,1400,4492.21,2001,"00-04","00-09"
"2191","Pearl Harbor",449220945,1.4e+08,"en",18999,183,6.8,3890,676,2001-05-21,"PG-13",10749,"Romance",18.7571529805736,19.923025407079,9.85214162518454,1400,4492.21,2001,"00-04","00-09"
"2192","Pearl Harbor",449220945,1.4e+08,"en",18999,183,6.8,3890,676,2001-05-21,"PG-13",10752,"War",18.7571529805736,19.923025407079,9.85214162518454,1400,4492.21,2001,"00-04","00-09"
"2193","Atlantis The Lost Empire",186053725,1.2e+08,"en",17167,95,6.9,2912,10865,2001-06-02,"PG",16,"Animation",18.6030023007463,19.0415460340561,9.75074421527093,1200,1860.54,2001,"00-04","00-09"
"2194","Atlantis The Lost Empire",186053725,1.2e+08,"en",17167,95,6.9,2912,10865,2001-06-02,"PG",10751,"Family",18.6030023007463,19.0415460340561,9.75074421527093,1200,1860.54,2001,"00-04","00-09"
"2195","Atlantis The Lost Empire",186053725,1.2e+08,"en",17167,95,6.9,2912,10865,2001-06-02,"PG",12,"Adventure",18.6030023007463,19.0415460340561,9.75074421527093,1200,1860.54,2001,"00-04","00-09"
"2196","Atlantis The Lost Empire",186053725,1.2e+08,"en",17167,95,6.9,2912,10865,2001-06-02,"PG",878,"Science Fiction",18.6030023007463,19.0415460340561,9.75074421527093,1200,1860.54,2001,"00-04","00-09"
"2197","Lara Croft Tomb Raider",274703340,1.15e+08,"en",19179,100,5.8,4150,1995,2001-06-11,"PG-13",12,"Adventure",18.5604426863275,19.4312023097102,9.86157120943484,1150,2747.03,2001,"00-04","00-09"
"2198","Lara Croft Tomb Raider",274703340,1.15e+08,"en",19179,100,5.8,4150,1995,2001-06-11,"PG-13",14,"Fantasy",18.5604426863275,19.4312023097102,9.86157120943484,1150,2747.03,2001,"00-04","00-09"
"2199","Lara Croft Tomb Raider",274703340,1.15e+08,"en",19179,100,5.8,4150,1995,2001-06-11,"PG-13",28,"Action",18.5604426863275,19.4312023097102,9.86157120943484,1150,2747.03,2001,"00-04","00-09"
"2200","Lara Croft Tomb Raider",274703340,1.15e+08,"en",19179,100,5.8,4150,1995,2001-06-11,"PG-13",53,"Thriller",18.5604426863275,19.4312023097102,9.86157120943484,1150,2747.03,2001,"00-04","00-09"
"2201","Dr Dolittle 2",176104344,7e+07,"en",9878,87,5.1,1026,10808,2001-06-22,"PG",35,"Comedy",18.0640058000136,18.9865872409646,9.19806534110057,700,1761.04,2001,"00-04","00-09"
"2202","Dr Dolittle 2",176104344,7e+07,"en",9878,87,5.1,1026,10808,2001-06-22,"PG",14,"Fantasy",18.0640058000136,18.9865872409646,9.19806534110057,700,1761.04,2001,"00-04","00-09"
"2203","Dr Dolittle 2",176104344,7e+07,"en",9878,87,5.1,1026,10808,2001-06-22,"PG",10749,"Romance",18.0640058000136,18.9865872409646,9.19806534110057,700,1761.04,2001,"00-04","00-09"
"2204","Dr Dolittle 2",176104344,7e+07,"en",9878,87,5.1,1026,10808,2001-06-22,"PG",10751,"Family",18.0640058000136,18.9865872409646,9.19806534110057,700,1761.04,2001,"00-04","00-09"
"2205","AI Artificial Intelligence",235926552,1e+08,"en",18972,146,7,3930,644,2001-06-29,"PG-13",12,"Adventure",18.4206807439524,19.2790310942118,9.85071948699747,1000,2359.27,2001,"00-04","00-09"
"2206","AI Artificial Intelligence",235926552,1e+08,"en",18972,146,7,3930,644,2001-06-29,"PG-13",18,"Drama",18.4206807439524,19.2790310942118,9.85071948699747,1000,2359.27,2001,"00-04","00-09"
"2207","AI Artificial Intelligence",235926552,1e+08,"en",18972,146,7,3930,644,2001-06-29,"PG-13",878,"Science Fiction",18.4206807439524,19.2790310942118,9.85071948699747,1000,2359.27,2001,"00-04","00-09"
"2208","Final Fantasy The Spirits Within",85131830,1.37e+08,"en",9296,106,6,836,2114,2001-07-02,"PG-13",12,"Adventure",18.7354914837924,18.2597115541639,9.13733947909169,1370,851.32,2001,"00-04","00-09"
"2209","Final Fantasy The Spirits Within",85131830,1.37e+08,"en",9296,106,6,836,2114,2001-07-02,"PG-13",28,"Action",18.7354914837924,18.2597115541639,9.13733947909169,1370,851.32,2001,"00-04","00-09"
"2210","Final Fantasy The Spirits Within",85131830,1.37e+08,"en",9296,106,6,836,2114,2001-07-02,"PG-13",16,"Animation",18.7354914837924,18.2597115541639,9.13733947909169,1370,851.32,2001,"00-04","00-09"
"2211","Final Fantasy The Spirits Within",85131830,1.37e+08,"en",9296,106,6,836,2114,2001-07-02,"PG-13",14,"Fantasy",18.7354914837924,18.2597115541639,9.13733947909169,1370,851.32,2001,"00-04","00-09"
"2212","Final Fantasy The Spirits Within",85131830,1.37e+08,"en",9296,106,6,836,2114,2001-07-02,"PG-13",878,"Science Fiction",18.7354914837924,18.2597115541639,9.13733947909169,1370,851.32,2001,"00-04","00-09"
"2213","Final Fantasy The Spirits Within",85131830,1.37e+08,"en",9296,106,6,836,2114,2001-07-02,"PG-13",53,"Thriller",18.7354914837924,18.2597115541639,9.13733947909169,1370,851.32,2001,"00-04","00-09"
"2214","Scary Movie 2",141220678,4.5e+07,"en",19705,83,5.6,2694,4248,2001-07-04,"R",35,"Comedy",17.6221730477346,18.7658343170606,9.8886276896291,450,1412.21,2001,"00-04","00-09"
"2215","Cats  Dogs",93375151,6e+07,"en",8705,87,5.3,950,10992,2001-07-04,"PG",35,"Comedy",17.9098551201864,18.3521358185512,9.07165285220229,600,933.75,2001,"00-04","00-09"
"2216","Cats  Dogs",93375151,6e+07,"en",8705,87,5.3,950,10992,2001-07-04,"PG",10751,"Family",17.9098551201864,18.3521358185512,9.07165285220229,600,933.75,2001,"00-04","00-09"
"2217","Kiss of the Dragon",64437847,2.5e+07,"en",9065,98,6.6,560,2140,2001-07-06,"R",28,"Action",17.0343863828325,17.98121170479,9.11217612318895,250,644.38,2001,"00-04","00-09"
"2218","Kiss of the Dragon",64437847,2.5e+07,"en",9065,98,6.6,560,2140,2001-07-06,"R",80,"Crime",17.0343863828325,17.98121170479,9.11217612318895,250,644.38,2001,"00-04","00-09"
"2219","Kiss of the Dragon",64437847,2.5e+07,"en",9065,98,6.6,560,2140,2001-07-06,"R",53,"Thriller",17.0343863828325,17.98121170479,9.11217612318895,250,644.38,2001,"00-04","00-09"
"2220","Shaolin Soccer",42776760,1e+07,"cn",9.65,113,6.7,1021,11770,2001-07-12,"PG",28,"Action",16.1180956509583,17.571505522425,2.26695791535089,100,427.77,2001,"00-04","00-09"
"2221","Shaolin Soccer",42776760,1e+07,"cn",9.65,113,6.7,1021,11770,2001-07-12,"PG",35,"Comedy",16.1180956509583,17.571505522425,2.26695791535089,100,427.77,2001,"00-04","00-09"
"2222","Legally Blonde",141774679,1.8e+07,"en",12647,96,6.4,2073,8835,2001-07-13,"PG-13",35,"Comedy",16.7058823158604,18.7697495877109,9.44517531187998,180,1417.75,2001,"00-04","00-09"
"2223","Spirited Away",274925095,1.9e+07,"ja",36206,125,8.5,8667,129,2001-07-20,"PG",16,"Animation",16.7599495371307,19.43200923671,10.4969801299359,190,2749.25,2001,"00-04","00-09"
"2224","Spirited Away",274925095,1.9e+07,"ja",36206,125,8.5,8667,129,2001-07-20,"PG",14,"Fantasy",16.7599495371307,19.43200923671,10.4969801299359,190,2749.25,2001,"00-04","00-09"
"2225","Spirited Away",274925095,1.9e+07,"ja",36206,125,8.5,8667,129,2001-07-20,"PG",10751,"Family",16.7599495371307,19.43200923671,10.4969801299359,190,2749.25,2001,"00-04","00-09"
"2226","The Princess Diaries",165335153,3.7e+07,"en",23829,115,6.8,2925,9880,2001-08-03,"G",35,"Comedy",17.4264284706085,18.9234852020089,10.0786586053012,370,1653.35,2001,"00-04","00-09"
"2227","The Princess Diaries",165335153,3.7e+07,"en",23829,115,6.8,2925,9880,2001-08-03,"G",10749,"Romance",17.4264284706085,18.9234852020089,10.0786586053012,370,1653.35,2001,"00-04","00-09"
"2228","The Princess Diaries",165335153,3.7e+07,"en",23829,115,6.8,2925,9880,2001-08-03,"G",10751,"Family",17.4264284706085,18.9234852020089,10.0786586053012,370,1653.35,2001,"00-04","00-09"
"2229","Osmosis Jones",13596911,7.5e+07,"en",10505,95,6.1,560,12610,2001-08-07,"PG",28,"Action",18.1329986715006,16.4253531925549,9.2596066132791,750,135.97,2001,"00-04","00-09"
"2230","Osmosis Jones",13596911,7.5e+07,"en",10505,95,6.1,560,12610,2001-08-07,"PG",12,"Adventure",18.1329986715006,16.4253531925549,9.2596066132791,750,135.97,2001,"00-04","00-09"
"2231","Osmosis Jones",13596911,7.5e+07,"en",10505,95,6.1,560,12610,2001-08-07,"PG",16,"Animation",18.1329986715006,16.4253531925549,9.2596066132791,750,135.97,2001,"00-04","00-09"
"2232","Osmosis Jones",13596911,7.5e+07,"en",10505,95,6.1,560,12610,2001-08-07,"PG",35,"Comedy",18.1329986715006,16.4253531925549,9.2596066132791,750,135.97,2001,"00-04","00-09"
"2233","Osmosis Jones",13596911,7.5e+07,"en",10505,95,6.1,560,12610,2001-08-07,"PG",10751,"Family",18.1329986715006,16.4253531925549,9.2596066132791,750,135.97,2001,"00-04","00-09"
